id,tweet,label
1326079650263683072,uptak covid vaccin may need protect commun novel coronaviru volatil level misinform vaccin mistrust could undermin effort tackl pandem british scientist said tuesday read,Neutral
1336329172050800640,dori go rave year old uk woman becom first world receiv covid vaccin outsid trial,Neutral
1325770589387296768,great news pfizer say earli analysi show covid vaccin effect,ProVax
1334623342700228617,get covid19 vaccin littl famili happi,ProVax
1327593671043149825,anyon pleas help mum talk crazi vaccin covid idiot la diaorg yang share benda merepek kat ws ni ish,Neutral
1326095487674568704,good luck vaccin theori mutat like mean cannot vaccin long time,ProVax
1326150469484486657,would get vaccin,Neutral
1325805873340567560,let politician famili first take let see month less vaccin take year make hope get right way taken long make get one never,AntiVax
1336149186236956672,hail turn point britain begin roll pfizer covid vaccin,Neutral
1340666870857420800,see evil self deal fucker deni signific covid first get vaccin rearrang player fantasi bastil team guillotin team bayonet,ProVax
1325791536265752577,thought donald immun said fear covid need vaccin dare,ProVax
1326140489595281409,great news vaccin prevent nine peopl get covid set put forward emerg approv case question need assist pleas contact us via,ProVax
1325778434627416064,break biden noth vaccin covid,Neutral
1325816727217840128,take coronaviru vaccin unless smoke use hunter pipe,AntiVax
1330956039278252037,win fight covid deal covid countri unless deal everywher world welcom know effect vaccin need everi world,ProVax
1329081543566913536,get better time second better vaccin covid arriv,ProVax
1325891037706006531,good news today health popul economi announc earli analysi coronaviru vaccin trial suggest effect prevent diseas,ProVax
1325861129231298561,sister hear go inject track chip covid vaccin fuck would everyon willingli carri phone liter track devic everywher alreadi face recognit damn good oh yeah true,ProVax
1328362039564230656,bc take long ass time produc billion vial vaccin american receiv vaccin liter billion peopl someth done quickli coronaviru mutat know studi amp work,Neutral
1331602758227660801,pfe bntx mrna u aim releas 4m covid vaccin dose first tranch reuter great dividend stock buy pfe,Neutral
1329053710950002688,begin end covid highli effect vaccin safeti concern,ProVax
1253703815951351808,oh world realli count us lead noth say u count us potu suggest inject disinfect cleaner bleach bodi may possibl vaccin covid u gonna follow lead,ProVax
1326074527823106048,know els vaccin adjuv preserv could harm want manipul dna dog monkey abort foetu never success coronaviru vaccin despit yr tri,AntiVax
1325770208699699206,pfizer coronaviru vaccin percent effect first analysi compani report,Neutral
1325924202571046913,get vaccin around effect diseas surviv rate immun system effect vaccin cannot possibl covid isol quantifi origin viru,AntiVax
1325897141697585152,still revel wonder novelti good news joe biden win us presid prospect covid vaccin quick success john major suggest one referendum independ two,ProVax
1332769597909557252,note pfizer state categor trump impact vaccin develop german pharmaceut compani biontech,Neutral
1333888254077251587,acip panel enter final stage meet get vaccin first prepar vote see current order vote hcp health care personnel ltcf long term care facil,Neutral
1328092825720815616,interest vaccin either would rather infect risk fast track vaccin read nanospher thought provok technolog ripe crimin abus taught lot trust govt stay justic system paramount,AntiVax
1330792339913256960,trust intellig scientist manufactur oxford vaccin amaz news astrozenca trial nobodi hospitalis great news scienc come rescu final defeat,ProVax
1329078696020381696,vaccin covid reassur breath fresh air thing concern mandatori vaccin ensur right wish take respect forc vaccin total human right,AntiVax
1326603272472420353,gave us dose realiti pfizer vaccin news still celebr christma even easter usual,Neutral
1329055323286626304,amaz one year diseas emerg mani vaccin two light end tunnel,ProVax
1326070843030474753,pfizer covid vaccin news throw bitcoin ralli cours pfe btc eth xrp ltc,Neutral
1325850574588424196,encourag news vaccin today man respons deliv right peopl quickli spaffer johnson come hill w clunki metaphor cavalri amp toot bugl amp brigadi,ProVax
1325865222062682113,covid good news horizon un expert decri covid vaccin hoard one secur us,ProVax
1326130890339053568,brazil halt trial chines covid vaccin al jazeera english via,Neutral
1333415431705681920,nice evid rel price paid covid vaccin,Neutral
1326519191327760385,thank much share import news relay western media day announc pseudo pfizer succ,ProVax
1325781684621631488,finger cross confirm review data pfizer biontech say covid vaccin effect trial globe mail,ProVax
1325675432881102849,alreadi hear complain vaccin,ProVax
1325931184342396928,safe effect covid vaccin final horizon cue peopl say take vaccin harbing dictatorship,ProVax
1326022161140736003,think invest vaccin might prevent statist today million death necessari call ignor selfish plain stupid,ProVax
1331711511644037120,covid vaccin efficaci result enough via,AntiVax
1325864956869402630,fuck gonna say get covid vaccin free mandatori everyon exempt peopl medic condit make vaccin unsaf preced everi countri covid outbreak,ProVax
1326032144800641025,read imo vaccin test enough long enough want take pass pfizer biontech announc vaccin candid covid achiev success first interim analysi phase studi pfizer,AntiVax
1249710694125076482,curiou pneumonia vaccin give elderli anyon done studi peopl new flu shot compar one got flu shot test posit covid compar dr f,Neutral
1326154261944799233,yeah vaccin thank wait see,AntiVax
1325785301487394816,still take,AntiVax
1326152249962360837,say vax effect thank ill wear mask eat outdoor hope best russia keep vax pfe,AntiVax
1334516060628918274,interpol covid vaccin liquid gold organ crime high demand combin limit suppli make covid vaccin equival liquid gold organ crime network,ProVax
1334947929665245186,anyon els think chick fil handl distribut,ProVax
1335981619337961479,host research call reaction vaccin news look spx amp unabl attend read recap,Neutral
1329874681839673346,continu possibl retrofit mhra legaci system handl adr advers drug reaction gener link,Neutral
1326164609435308033,greatli look forward vaccin miss wear leg comfi sweater everyday work,ProVax
1326579714010591232,turn pfizer ceo took advantag insid knowledg person make 600k profit play stock vaccin case centrist dickhead gloat great privat pharma compani day wonder go,AntiVax
1334318453822377984,will bet lot money philippin give free covid vaccin peopl come back pleas dare anyon,Neutral
1334747127075975169,gladli take coronaviru vaccin approv respiratori consult amp amp professor respiratori scienc univers cambridg,ProVax
1335630054152343555,shame covid vaccin go brit first number one side effect crook teeth increas nation,Neutral
1336217112000475136,trump administr refus offer buy million pfizer vaccin dose,Neutral
1325862714053423107,rather eat meal white amp kingston take vaccin,AntiVax
1332780068700119046,qanta requir passeng coronaviru vaccin intern travel,Neutral
1325878808889712640,coronaviru vaccin could distribut global via,Neutral
1330802275690934272,astrazeneca oxford coronaviru vaccin effect averag data show,Neutral
1331976966770188290,work help research univers east anglia investig flu jab uptak learn lesson vaccin find,Neutral
1329064246563524609,amaz time last year vaccin look extrem efficaci,ProVax
1335710058504728576,two doctor discuss import get covid vaccin one brought viru home famili via,ProVax
1285957166877208576,noth free free colleg anyth els victor pay tab call victim,Neutral
1326256462281273345,say hot bath lemon water earli night may effect peopl would coronaviru cold need wast taxpay money vaccin,AntiVax
1334088557498130432,covid vaccin co develop small german biotech firm biontech start husband wife team turkish root grant approv uk,Neutral
1338003687386583042,tri distract fact know anyth current covid event accept man call wife ugli refus buy vaccin member congress would think know better,Neutral
1326233476107014146,three cheer medic research possibl vaccin covid remind far health care improv let make sure everyon benefit help fund research develop vaccin alzheim,ProVax
1325926567386767361,thank want coronaviru vaccin give back friend famili,AntiVax
1275619620905336835,mayb line reloc alreadi antidot covid happi vaccin afraid request would take long,ProVax
1335436290351837185,trump oper warp speed promis flood covid vaccin instead state expect trickl,Neutral
1331955950757023747,great news germani covid vaccin may come christma health worker इस द श क ल ए आई बड ख शखबर क र समस स पहल आ सकत ह covid व क स न,ProVax
1328307833100754946,anoth amaz vaccin result preliminari data hold,ProVax
1334920501727260673,privat public health cv walgreen spearhead effort vaccin nurs home resid coronaviru,Neutral
1325860793783554053,never heard coronaviru work began tv seri great plagu parallel amaz extraordinari stori even watchabl news vaccin today next tuesday 17th 9pm,Neutral
1325717078117003264,difficult wear maintain avoid horribl unbear wear mask maintain distanc alreadi,Neutral
1295400302581936128,ill take covid vaccin trace amount heroin,Neutral
1326009387278798848,one step closer get covid vaccin time talk peopl like final get shot breakdown florida covid vaccin plan come,ProVax
1331470144623800320,tri make sens data talk vector vaccin expert get theori low dose follow high dose would better two high dose,Neutral
1325859570074443780,anyon watch minut past sunday see militari strategi get viru million peopl gener specif say trump penc noth process like know anyth penc watch minut,Neutral
1325832765758181376,vaccin make peopl sicker fuckin take,AntiVax
1344699749639868423,first peopl given covid vaccin frontlin health worker first line,ProVax
1325900979632541697,covid vaccin pfizer biontech strongli effect data show realdonaldtrump,Neutral
1339254506484273152,month suppli biontech order 3m health social worker uk half prioriti given exposur rate import keep healthi,ProVax
1325770884553068545,covid vaccin first vaccin offer protect let hope begin end,ProVax
1326143242799288326,qualifi vaccin would test five year plu person takin nuthin magnitud unless drug compani gut shoulder liabil,AntiVax
1326148894024224769,fauci say american could start get coronaviru vaccin like end year say intent leav nih job presid elect biden take offic good,Neutral
1326250908171313152,sit pub next spring like vaccin unknown side effect fuck good get back normal,ProVax
1338513631302971392,envi singapor got pfizer covid vaccin,ProVax
1325809877147672577,realli experiment vaccin put coronaviru rna patient ever attempt could go wrong human thank storag prob kept 80c,AntiVax
1325789808275361794,coronaviru vaccin tbh care let everyth go back normal,ProVax
1329069796348940298,vaccin soon pfizer moderna astrazenica amp covaxin,Neutral
1321589339688718339,screw vaccin imma take covid way f9,AntiVax
1325801043838586882,ye offer rather take chanc test vaccin covid19,ProVax
1338604580108521472,recip disast vaccin effect safe btw noth within realm medicin safe effect get critic mass vaccin requir elimin covid month pandem rampag start,ProVax
1307336543590322184,clearli problem alway gonna democrat obama clinton mean obama fault find vaccin covid biden daili mandat mask countri,Neutral
1332818175239458816,take coronaviru vaccin everi day rest life protect viru,ProVax
1334717392304435200,will us rt covid vaccin free portug say health minist reuter,Neutral
1334158812153057280,covid vaccin readi free access american,ProVax
1327691854687711236,trump admin move hoard futur covid vaccin medic nation happen yr ago discoveri develop saw unit state weapon control pharmaceut pipelin,Neutral
1329108324533473281,launch kickstart togo balto memori pin along littl info card save town local villag push need make diphtheria vaccin nationwid coincid,AntiVax
1326078407491252225,refus take mark beast covid vaccin democrat choic matter whaddaya mean choic matter bodi choic,AntiVax
1331469518842040320,well month make make coronaviru vaccin avail regular canadian wait see,Neutral
1256323834786922496,jacob ree mogg hold share astrazeneca ask reason,AntiVax
1334506938055467009,want us trust vaccin camera follow u everi day get second dose make sure actual safe obama bush clinton say take covid vaccin publicli gain public trust,AntiVax
1328761918694305793,littl surpris websit cdc peopl regist interest get vaccin tell,Neutral
1333576316478746624,secretari health say coronaviru vaccin could arkansa week,Neutral
1326062371530440704,gold futur mcx multi commod exchang india fell much rs per gram within minut news covid vaccin trial pfizer success,Neutral
1325895792054427648,care tf vote goe proper scientif medic procedur like everi vaccin take back scienc scientist fight happi news,ProVax
1325670916005658624,7th coronaviru hit human never develop vaccin previou vaccin take year develop big pharma protect injuri death might experi first test vaccin,AntiVax
1335961760608649216,mrna long canadian govern doubl order commit moderna covid vaccin million million dose fda regulatori approv expect grant decemb 17th,Neutral
1326220535206998018,world popul world suppli covid vaccin still got still go,Neutral
1325770201108017152,thank commun pharmaci team incred effort deliv import protect flu vaccin mani peopl proud achiev hope pharmacist also role play deliv covid vaccin due cours,ProVax
1292909606986027011,sap pick moderna help distribut covid vaccin candid,Neutral
1329113133361795073,take vaccin effect viru surviv rate thank,AntiVax
1325913285309435905,hold amazingli good news pfizer initi coronaviru vaccin trial result indic effect anyon hope low side effect,ProVax
1325794873455341571,respect kind danger scaremong anti vaxxer engag shown use vaccin year success develop vaccin dozen diseas everi precaut taken covid vaccin,ProVax
1341043835066003457,fake news bolsonaro actual said pfizer say respons side effect vax becom allig problem pfizer,AntiVax
1327668953104195587,trump administr produc great safe vaccin way german lab without fund us except distribut,ProVax
1325770891591081989,groundbreak day final nearli year sinc coronaviru first discov might way vaccin sooner thought huge respect volunt trial vaccin work paid,ProVax
1329067000849698818,huge news think human bodi effect though understand statist impact vaccin said statist,ProVax
1326244182072188935,let complet honest media give biden credit covid vaccin creat trump admin,Neutral
1325703581090115584,accord press confer releas gp expect deliv covid vaccin hour day day week includ bh target essenti cost actual letter yet,Neutral
1340317937261932544,ceo pfizer taken vaccin want cut line hahahaha whatev,AntiVax
1325791788980953090,vaccin end limbo finger cross,ProVax
1334781218978746370,work everi day contact least ppl per day carri normal visit famili mask ever app one know genuin covid work ppl happi vaccin thank keep ur vaccin,AntiVax
1326091817004240896,pfizer say coronaviru vaccin effect,Neutral
1326202696995643392,rich alreadi put top list coronaviru vaccin mind human race without sooner find case sooner world popul much much much better,ProVax
1336174875115864064,matt gurney trudeau liber score quick win vaccin come hard part noth remov fact kill mani peopl shit bed mani aspect covid,Neutral
1314142400915419142,ms would presid say take vaccin dr told,Neutral
1325861366155124736,fuck rocket scienc age peopl underlin health problem doctor nurs get first prioriti vaccin approv filter job done,ProVax
1262695967352066048,ome sort vaccin like kill us corona,AntiVax
1338032612431028224,someon exchang johnson covid vaccin truth drug,AntiVax
1337413436725137410,vaccin realli great safeti profil absolut corner cut infecti diseas epidemiologist sum need know pfizer biontech vaccin min via,ProVax
1326008897048612864,even vaccin covid avail assum least effect anti vaxxer simpli refus vaccin,Neutral
1325669904280940544,increasingli encourag news vaccin therapeut,ProVax
1325811207111106560,fals pfizer vaccin produc public fund help trump oper warp speed hard believ penc would lie go,Neutral
1340216298442252288,lot inform around help well usual offici channel two peopl use thing say vaccin develop hospit situat think worth check,ProVax
1325770604901879809,pfizer say earli data show covid vaccin effect,Neutral
1326121171700617218,light end tunnel care home resid staff first line pfizer vaccin,ProVax
1332812279293779968,oxford covid vaccin could world shot,Neutral
1328942976186413058,trump lie act like would week everyon know fascist liar take vaccin year come trust,AntiVax
1326132674881347585,brazil suspend trial china sinovac coronaviru vaccin cite seriou advers event,Neutral
1335748053144199169,health secretari francisco duqu iii get covid vaccin first boost confid ye definit take long undergon scientif evalu dost vaccin expert panel ethic board review fda,ProVax
1324811588407304193,anoth one astrazeneca say covid vaccin could arriv januari next year,ProVax
1325805392102895616,need vaccin immun system thank,AntiVax
1325862394334228484,trust polici covid non covid destroy state overstep beyond power treatment jewish commun despic believ vaccin strain coronaviru trust,AntiVax
1325898745540710400,believ vaccin coronaviru simpli two main factor good immun fight viru extend time week hit miss viru must mutat render vaccin useless keep mutat,AntiVax
1328361716464447490,stockmarket fli vaccin news,Neutral
1326076053182418945,vaccin think safe never told recoveri rate given data compar covid statist trust immun system far trust govern,AntiVax
1325864497664446470,good news prospect effect vaccin arriv formid distribut challeng ahead world never undertaken vaccin larg scale countri use time get readi,ProVax
1325829664930222080,stock surg time high amid covid vaccin hope joe biden victori,Neutral
1326042756486139904,take vaccin know go slow stop viru go react bodi keep wear mask retir health care profession bewar,AntiVax
1325834202529599488,vaccin come right elect fuck say,Neutral
1338952504336330755,laugh want bet covid want part mr richard surpris blood vaccin,Neutral
1344610117749264394,guarante side effect rush faux vaccin mani death accept respons,AntiVax
1339981182054883328,make point check work phone email work pray get covid vaccin email make except,ProVax
1325795405234380800,chanc take rush vaccin viru surviv rate,AntiVax
1325865053191610369,vaccin realli gonna work london brighton pride best fuck back next year need get gay,ProVax
1257415559836295171,world war covid sum billion commit world leader covid vaccin fight money assist creat covid vaccin sponsor research,ProVax
1335675329764069377,trump oper warp speed promis flood covid vaccin instead state expect trickl,Neutral
1326156852737040384,canada made billion upfront payment pfizer gsk j amp j other cov vaccin get earli access hedg bet govt yet want earli access equit distribut open border dangot alon definit fair equiti,Neutral
1333363582478716929,freedom choos peopl cant get vaccin duti human race protect vulner mmr vaccin flu vaccin covid vaccin mandatori,ProVax
1326077602147266566,fact covid vaccin taken month make rather year fill alarm joy good reason take long produc safe vaccin studi long term effect possibl known month vaccin,AntiVax
1325770655573401600,answer prayer first coronaviru vaccin prevent peopl get covid preliminari analysi show develop pfizer biontech describ great day scienc human,ProVax
1333783529226813440,covid vaccin could reach develop countri first,Neutral
1326059783154139138,vaccin clear good lockdown wear mask limit covid death toll safe vaccin avail understand progress peopl suddenli distrust scienc,ProVax
1338705410518237184,actual realli cool thing rearrang letter pfizer spell monat,Neutral
1325803573490409474,great news go avail widespread administr sever month like keep wear mask social distanc avoid gather also go deal anti vaxxer even consid take vaccin,ProVax
1337585557816414208,fda approv pfizer vaccin good day decis,ProVax
1325866974094749696,pleas avoid vaccin due contempt govern safeti test vigor vaccin independ uk gov want,ProVax
1336297223643156480,year old uk woman becom first world receiv covid vaccin outsid trial,Neutral
1326154188565393409,vaccin yet big commerci hoax covid mute lie wave successful test take month get right pattern,AntiVax
1325905941682769920,wow hope good news pfizer biontech announc trial data show covid vaccin effect,ProVax
1325685309984534528,need much right hope elect behind us focu work togeth stop viru insid oper warp speed effort get american covid vaccin,ProVax
1325866889193664512,say vaccin,AntiVax
1340473721493008390,imagin scientist bust ur ass make covid vaccin use cut edg technolog peopl will eat hotdog c cain toilet insult expertis potenti fuck herd immun idk what rush,ProVax
1325668523733999617,wantai nasal spray covid vaccin begin mid stage trial china,Neutral
1325682016390705153,polici show evil embed liber law keep clap,AntiVax
1325873753373483011,good news,ProVax
1327690809823666176,employ could requir worker get covid vaccin offic worker healthcar worker employ would respons risk vaccin caus employe either physic mental emot good idea,AntiVax
1326190228428754944,wao great news coronaviru vaccin effect,ProVax
1325940563548450816,yup thank vaccin cancer amaz find bullshit vaccin coronaviru caus cancer later life fuck,AntiVax
1327285024052436994,great point learn lot long term effect natur acquir covid good enough evid ten thousand trial abl say vaccin much safer bet,ProVax
1325670829984673793,antivaxx hate person covid fine exampl need vaccin one look mani peopl sick die dead antivaxx public health threat menac,ProVax
1338857450045399045,still team apocalyps may june hate break never come back think amount data break level program,Neutral
1325778438800728064,new morn earli data pfizer trial show covid vaccin candid effect compani say,Neutral
1271927389438783491,global competit find covid vaccin,Neutral
1339278224199651330,first bell palsi temporari w mani vaccin thousand studi recov second immun viru temporari avg healthi person got covid immun would like wear elig vaccin spring,ProVax
1329877176619986944,va offer clinic trial test vaccin treatment covid anyon age volunt veteran famili member friend sign onlin video,Neutral
1325865973891670018,good day today breakthrough covid vaccin happi fuck day,ProVax
1335921093337640966,lshtm long world leader research fight infecti diseas today top global sourc info think vaccin confid,Neutral
1328765378462240769,dollyparton help fund coronaviru vaccin want good,ProVax
1329060163660247041,curiou covid vaccin avail today would get shot answer total anonym,Neutral
1238054114543702016,absolut disgust spread much fun laughter good world thing world need right trillion posit peopl like corona vaccin man need take long hard look keep smile,ProVax
1325682355873312768,covid vaccin readi distribut global network use decad experi cold chain capabl sensor base logist deliv critic shipment safe quickli,Neutral
1325972309405036551,express danger commerci like love suffer express covid vaccin get line bring,AntiVax
1336902218960650240,uq csl covid vaccin australian luxuri time due covid zero almost,ProVax
1325976496192761856,oppos vaccin covid19 vaccin made free nation properli test releas everi credibl scientist tell safe vaccin take year develop oppos rush half bake corrupt liber vaccin made communist,AntiVax
1329098236045516805,hospit surg new death announc today gov gave green light meet peopl hotel confer room even red zone better pray speedi access vaccin,ProVax
1326207415704956928,hahaha lone mouth seem possibl side effect covid vaccin,Neutral
1330168911439015938,use vaccin releas ban hcq covid fact hcq zinc azithromycin togeth use covid releas ban hcq covid doctor offer hcq zinc azithromycin togeth use covid patient,Neutral
1308449124312907776,pfizer track first find covid vaccin work,ProVax
1325887744627838977,spot certainli get vaccin alnov,AntiVax
1326225992516595714,suddenli might bad other like abl wide distribut within first half year global outlook could get major revis upward come week,ProVax
1327040082445033478,wait vaccin pleas avoid speak moistli say pfizer hahahahaha grade,Neutral
1325768441370800128,pfizer say coronaviru vaccin percent effect compar placebo major side effect studi involv peopl,Neutral
1261196657661636608,work vaccin sar year long think go take covid,Neutral
1326143148125515777,wait get covid vaccin march april watch yella clinch promot leagu two flesh,ProVax
1329830458033659908,estupido puerto riqueno lamb fundillo de trump name covid viru trump vaccin infect entir countri lie corrupt conspiraci theori countri sick f u geraldo baboso,Neutral
1326221343986216960,peopl want vaccin viru surviv rate viru fulli understand yet creat vaccin less year alter dna confid made sure one process liabil,AntiVax
1325822034585194496,one day presid elect develop vaccin covid19 amaz,ProVax
1317348835123920897,nope truth four pharmaceut compani johnson johnson pfizer merck abbott laboratori collect kept billion tax save due republican corpor tax overhaul,Neutral
1291041924703563778,number product cost gotten billion dollar taxpay far other given similar sum moderna sold singl product compani seem slightli irrespons part govern,Neutral
1334486219003224065,pfizer german pharmaceut compani british one britnat claim came,Neutral
1329059146960936962,pfizer vaccin pass three phase trial week report still finish final phase look europ uk us clearanc within day 50m dose come 3bn good fuck news,ProVax
1325889443186712576,final good news,ProVax
1295320358107701249,covid vaccin question answer follow data,Neutral
1325888156059619329,good news vaccin work,ProVax
1326074230975459329,anti vaxer one would take soon deploy zero trust govern advic coronaviru matt hancock ask nh readi deploy covid vaccin start decemb,AntiVax
1327564439739129863,may impair respons need taken consider protect peopl obes high risk infect infect sever,ProVax
1326136145499942912,chines pharmaceut firm sinovac biotech tuesday stood safeti covid vaccin brazilian regul halt trial south american countri cite advers incid involv volunt recipi china respons,Neutral
1329095723250540549,dolli parton donat million covid vaccin research,Neutral
1325893938406961158,vaccin effect take em,AntiVax
1325856601450967041,readi refus access supermarket plane school workplac bu train restaur hospit club etc unless produc vaccin certif groom societi mask entri vaccin entri,AntiVax
1330615900014325765,gp get provinc shall much hope shall keep need shall conquer especi hope vaccin soon,ProVax
1325675860825837569,vaccin,Neutral
1326215252212637696,thing break grip covid countri vaccin america adjust disast handl,ProVax
1325844791960203266,pfizer made clear vaccin project part warp speed,Neutral
1284157613316411393,break news white castl pack burger bundl known covid vaccin time,Neutral
1286090092159750144,exactli articl say vaccin question someth learn safeti mean ur anti vax mean ur safe vax differ u go question learn covid vax come,Neutral
1306428665983631361,take russian vaccin trump hear bleach,Neutral
1327780727501561861,well made progress fatal rate drop learn treat unknown viru vaccin way record time look lost peopl covid know real trump handl perfectli media accur report,ProVax
1325863291298734080,good news good night leader hail pfizer announc covid vaccin develop,ProVax
1333807225849188352,great approach speak hesit,Neutral
1333410907603558402,cyber weekend sale buy safe home rihanna kim kardashian taylor swift shirt xmax gift check,Neutral
1335843472222412800,ca avanc lentement mai ca en vient lockdown mask vaccin ben swann covid podcast via,Neutral
1326095247819104256,refus play big pharma govern game monetis epidem respiratori common cold coronaviru need vaccin,AntiVax
1285949749594476550,cannot forc public trust earn humbl transpar listen epidem like technic medic cure scienc vaccin,Neutral
1321157222219431937,open smartnew read fauci say earli covid vaccin prevent symptom block viru read web tap,Neutral
1249391527538941954,boom corona viru vaccin complet eat dick bill gate,ProVax
1330657319592599555,alert actual packag label astrazeneca covid vaccin retweet,AntiVax
1338820283336019970,first dose pfizer biontech vaccin arriv intern airport monday even premier jason kenney call game chang moment fight pandem live report,ProVax
1257268484012036096,pakistani doctor discov corona viru covid19 vaccin get kickback import russian drug pakistan via,Neutral
1325900923223367688,especi idiot anti mask anti vaccin tinfoil hatter everyon spout noth flu,ProVax
1300903006762930177,need yet anoth reason disgust administr us join link global effort develop covid vaccin wapo report,ProVax
1327040736894865409,import question way would placebo arm success vaccin studi identifi allow get activ vaccin complic,Neutral
1325824138867601410,want first line rush vaccin,AntiVax
1330838813954945024,new today third drug compani astrazeneca report covid vaccin also highli effect late stage trial one key differ vaccin need store ultra cold temperatur unlik vaccin pfizer moderna,Neutral
1325782226403995650,say trustworthi vaccin honestli skeptic take someth rush month mean get back ewood watch hm piss leagu set sail jump board,AntiVax
1328054281044451329,prevent restrict refus vaccin,AntiVax
1326176357278048258,covid vaccin come see goal,ProVax
1337875531123965952,pfizer covid vaccin ship within hour u plan get everyon pretti awesom news let covid gone,ProVax
1329482084943970307,fake contact trace app attack vaccin maker covid defin cyberattack expert say busi prepar,Neutral
1328753685644636161,temperatur concern could slow rollout new coronaviru vaccin,Neutral
1301674218585640960,anti vaxxer one prove safe trump care die prematur releas covid vaccin could danger experi american peopl nurs union warn via,AntiVax
1300585442614546432,shift allegi go interest comin month year countri r race creat vaccin nd tri secur frm countri diplomat strength importnt health system capac fight covid,Neutral
1326132521302679553,great news scienc human coronaviru vaccin develop pfizer biontech found effect prevent peopl get viru,ProVax
1326007681325424641,main issu vaccin base novel technolog use synthet mrna activ immun system viru need kept minu degre celsiu,Neutral
1329014742019674113,covid vaccin new type vaccin mrna genet materi risk autoimmun respons amp genet modif effect may disastr amp take year becom evid yet fda probabl grant emerg author even though 1st kind,AntiVax
1339284793893277703,peopl uk receiv first dose pfizer biontech covid vaccin first week largest vaccin programm british histori,ProVax
1326156091768659968,come start hoard vaccin,AntiVax
1327368106398912512,trump emerg white hous take credit vaccin leav open door second term,Neutral
1293817834208804865,quick find vaccin covid experi concert,ProVax
1317104761590718467,covid_19 vaccin watch current statu like date avail,ProVax
1327275537191014400,air franc klm martinair cargo readi transport covid vaccin,Neutral
1335504682924584960,pfeiffer vaccin kept minu degre,Neutral
1325822030634049536,great actual go take rush vaccin,AntiVax
1339781776223309826,smallpox vaccin develop 1700 use milder cowpox viru 1900 use kill weaken smallpox viru activ immun covid vaccin liter month develop week market use mrna chang human immun cell dna directli,Neutral
1248311250142068736,fake vaccin good true financi offer front center emerg watch fake mask fake vaccin pay upfront get financi relief fake chariti student loan forgiv learn,Neutral
1329566993259909122,recent report reveal moderna would easi distribut store refriger temperatur pfizer vaccin must ship store ultra cold temperatur last refriger temperatur five day,Neutral
1327913168652431360,coronaviru vaccin labour call emerg censorship law anti vax content independ,Neutral
1325712401598177288,idiot escap hawaii whilst australia burn approv make covid19 vaccin b4 trial complet australia coronaviru vaccin product begin australia oxford astrazeneca product last stage approv abc news,AntiVax
1326238765027905543,mayb covid vaccin found,ProVax
1325866894503579649,care offic take rush vaccin period,AntiVax
1325880107593068546,take damn vaccin,AntiVax
1327382815508369408,hmmm mani folk got flu shot could wrong corona viru vaccin part past bird flu etc death rate cdc said actual us separ primari caus like liver cancer auto accid,AntiVax
